,State,District,Year,Season,Crop,Area,Production,Avg_Temperature,rainfall,Avg_windspeed,Avg_pressure,Avg_humidity,Avg_uvindex,sunhours,
682,Bihar,BHAGALPUR,2012,Summer     ,Rice,276,726,31,19.59,10.86,1004.83,34.6,8.33,1034.5,
683,Bihar,BHAGALPUR,2012,Winter     ,Rice,33883,64834,16,0.04,11.1,1015.4,36,5,463,
684,Bihar,BHAGALPUR,2013,Autumn     ,Rice,1086,1603,23,47.5,7.9,1011.35,70,6,518,
685,Bihar,BHAGALPUR,2013,Summer     ,Rice,590,1372,30.66,19.24,11.67,1005.16,34.6,7.3,992.5,
686,Bihar,BHAGALPUR,2013,Winter     ,Rice,27843,53722,18,0.22,8.65,1015.85,55.5,5,457,
687,Bihar,BHAGALPUR,2014,Autumn     ,Rice,1192,2073,24,10.27,6.55,1011.75,58,6,569,
688,Bihar,BHAGALPUR,2014,Summer     ,Rice,536,1139,31.3,63.08,11.8,1006.5,28.3,8,1007.5,
689,Bihar,BHAGALPUR,2014,Winter     ,Rice,30623,92619,18,0.35,10.4,1015.85,47,5,458,
690,Bihar,BHOJPUR,2010,Autumn     ,Rice,482,431,24,42.45,6.35,1009.35,71,5,484,
691,Bihar,BHOJPUR,2010,Summer     ,Rice,19,36,33,0.36,10.8,1003.2,23.6,8.3,1071.5,
692,Bihar,BHOJPUR,2010,Winter     ,Rice,105877,215955,16,1.35,8.45,1013.5,58.5,5,457.5,
693,Bihar,BHOJPUR,2011,Autumn     ,Rice,436,699,22.5,7.87,5.25,1010.95,66,5.5,527.5,
694,Bihar,BHOJPUR,2011,Summer     ,Rice,8,12,30.6,15.82,9.83,1004.83,29.66,7,1061,
695,Bihar,BHOJPUR,2011,Winter     ,Rice,105902,349737,16.5,10.88,7.45,1014.85,59.5,4.5,453,
696,Bihar,BHOJPUR,2012,Autumn     ,Rice,350,624,22,1.59,6.4,1011.5,26,6,517,
697,Bihar,BHOJPUR,2012,Summer     ,Rice,8,19,31.66,4.34,10.2,1004.03,43,8.3,1081,
698,Bihar,BHOJPUR,2012,Winter     ,Rice,104976,359335,15,0.02,17.4,1015.7,40.5,5,463.5,
699,Bihar,BHOJPUR,2013,Autumn     ,Rice,164,224,23,93.93,7.5,1011.05,63,6,455,
700,Bihar,BHOJPUR,2013,Winter     ,Rice,99679,283162,16.5,2.84,8.4,1015.85,54,4.5,461,
701,Bihar,BHOJPUR,2014,Autumn     ,Rice,41,71,23.5,17.13,7.05,1011.6,50,6,514.5,
702,Bihar,BHOJPUR,2014,Winter     ,Rice,99721,287766,16.5,6.47,9.45,1016.2,47,4.5,447.5,
703,Bihar,BUXAR,2010,Winter     ,Rice,54724,95829,16,1.35,8.45,1013.5,58.5,5,484,
704,Bihar,BUXAR,2011,Autumn     ,Rice,6,9,22.5,7.87,5.25,1010.95,66,5.5,527.5,
705,Bihar,BUXAR,2011,Winter     ,Rice,73252,258125,16.5,10.88,7.45,1014.85,59.5,4.5,456,
706,Bihar,BUXAR,2012,Winter     ,Rice,72105,253840,15,0.02,8.7,1015.45,40.5,5,463.5,
707,Bihar,BUXAR,2013,Autumn     ,Rice,2,3,23,93.93,7.5,1011.05,63,6,455,
708,Bihar,BUXAR,2013,Winter     ,Rice,81390,250241,16.5,2.84,8.4,1015.85,54,4.5,461,
709,Bihar,BUXAR,2014,Autumn     ,Rice,2,3,23.5,17.13,7.05,1011.6,50,6,514,
710,Bihar,BUXAR,2014,Winter     ,Rice,82231,228890,16.5,6.47,9.45,1016.2,47,4.5,447.5,
711,Bihar,DARBHANGA,2010,Autumn     ,Rice,32930,32889,24.5,54.17,6.95,1010.05,75.5,5.5,258,
712,Bihar,DARBHANGA,2010,Summer     ,Rice,2317,3819,31,26.65,12,1004.83,36,8,1047.5,
713,Bihar,DARBHANGA,2010,Winter     ,Rice,42986,38326,17.5,12.97,7.7,1013.45,71,5,442,
714,Bihar,DARBHANGA,2011,Autumn     ,Rice,37063,61962,23.5,51.23,5.9,1011.5,69.5,5.5,548,
715,Bihar,DARBHANGA,2011,Summer     ,Rice,2299,3709,29,94.27,11.36,1006.4,40,7.3,1036,
716,Bihar,DARBHANGA,2011,Winter     ,Rice,24121,48821,17,3.39,7.7,1014.8,58.5,4.5,462,
717,Bihar,DARBHANGA,2012,Autumn     ,Rice,36524,58586,22.5,1.88,10.05,1011.75,42,5.5,544,
718,Bihar,DARBHANGA,2012,Summer     ,Rice,2292,4609,30.3,34.87,11.86,1005.3,35.3,8,1057,
719,Bihar,DARBHANGA,2012,Winter     ,Rice,25511,41262,15.5,0.27,11.2,1015.4,39.5,5,465,
720,Bihar,DARBHANGA,2013,Autumn     ,Rice,33995,58523,23,112.48,8.35,1011.8,65.5,5.5,495,
721,Bihar,DARBHANGA,2013,Summer     ,Rice,2302,4198,30.3,91.82,11.83,1005.75,34.3,6.6,1026.5,
722,Bihar,DARBHANGA,2013,Winter     ,Rice,43366,62268,17,9.55,8.9,1015.9,56.5,5,460.5,
723,Bihar,DARBHANGA,2014,Autumn     ,Rice,33535,51141,24,33.19,6.65,1012.1,58,6,546,
724,Bihar,DARBHANGA,2014,Summer     ,Rice,2301,3889,30.3,41.18,12.4,1007.1,28.3,7.6,1031.5,
725,Bihar,DARBHANGA,2014,Winter     ,Rice,43145,79747,17.5,8.71,10.05,1015.95,49,4.5,449,
726,Bihar,GAYA,2010,Autumn     ,Rice,28,27,24,46,5.15,1009.75,73,5,510,
727,Bihar,GAYA,2010,Summer     ,Rice,15,28,32.6,0.51,9.93,1004.2,23.66,8.6,1063.5,
728,Bihar,GAYA,2010,Winter     ,Rice,48819,53247,16,7.45,6.8,1013.75,61,5,448.5,
729,Bihar,GAYA,2011,Autumn     ,Rice,33,53,22.5,26.36,5,1011.4,69,5.5,547.5,
730,Bihar,GAYA,2011,Summer     ,Rice,13,19,31,15.76,8.9,1005.43,29,8,1056.5,
731,Bihar,GAYA,2011,Winter     ,Rice,88194,284176,16.5,16.43,6.4,1015.15,60,4.5,456.5,
732,Bihar,GAYA,2012,Autumn     ,Rice,360,640,21,4.86,5.85,1012.05,48.5,5.5,518.5,
733,Bihar,GAYA,2012,Summer     ,Rice,13,30,32,5.43,9.56,1004.7,24.3,8.3,1086.5,
734,Bihar,GAYA,2012,Winter     ,Rice,124432,407456,15,0.1,7.7,1016.05,40,5,462,
735,Bihar,GAYA,2013,Autumn     ,Rice,196,302,22,119.53,6.75,1011.4,68,6,471.5,
736,Bihar,GAYA,2013,Winter     ,Rice,60920,120922,17,4.15,7.4,1016.2,54,4.5,460.5,
737,Bihar,GAYA,2014,Autumn     ,Rice,1351,2349,23,14.97,6.4,1012.1,55,6,541.5,
738,Bihar,GAYA,2014,Winter     ,Rice,104005,335997,17,8.61,8.15,1016.6,47.5,4.5,457.5,
739,Bihar,GOPALGANJ,2010,Autumn     ,Rice,62233,62637,24,55.63,6.7,1009.75,75.5,5,493.5,
740,Bihar,GOPALGANJ,2010,Winter     ,Rice,26336,21453,17,8.84,7.95,1013.15,63.5,5,450.5,
741,Bihar,GOPALGANJ,2011,Autumn     ,Rice,60607,111917,23.5,30.42,5.9,1011.15,66.5,5.5,528.5,
742,Bihar,GOPALGANJ,2011,Winter     ,Rice,29790,72625,17,2.31,8.05,1014.65,54,4.5,457.5,
743,Bihar,GOPALGANJ,2012,Autumn     ,Rice,58866,127353,23,0.88,8.45,1011.55,39,6,523.5,
744,Bihar,GOPALGANJ,2012,Winter     ,Rice,28816,82729,15.5,0.52,10.05,1015.2,40,5,463.5,
745,Bihar,GOPALGANJ,2013,Autumn     ,Rice,54642,87882,23,139.94,7.35,1011.4,61.5,6,460.5,
746,Bihar,GOPALGANJ,2013,Winter     ,Rice,30239,45090,17.5,5.32,8.9,1015.65,53,5,453.5,
747,Bihar,GOPALGANJ,2014,Autumn     ,Rice,55887,104540,24,40.14,6.95,1011.8,51,6,518,
748,Bihar,GOPALGANJ,2014,Winter     ,Rice,28891,61283,17.5,7.99,9.95,1015.75,47,4.5,453.5,
749,Bihar,JAMUI,2010,Autumn     ,Rice,24,26,24,37.85,5.95,1009.65,72,5.5,526,
750,Bihar,JAMUI,2010,Winter     ,Rice,35742,14950,17,16.28,7.6,1013.65,62,5,448,
751,Bihar,JAMUI,2011,Autumn     ,Rice,27,43,23,34.62,5.2,1011.25,68.5,5.5,559,
752,Bihar,JAMUI,2011,Winter     ,Rice,49101,102308,17,13.65,7.3,1014.95,58,5,455.5,
753,Bihar,JAMUI,2012,Autumn     ,Rice,24,30,22,7.63,7.9,1011.7,43,5.5,542.5,
754,Bihar,JAMUI,2012,Winter     ,Rice,49939,73285,16,0.11,9.6,1015.75,35.5,5,465,
755,Bihar,JAMUI,2013,Autumn     ,Rice,23,28,22.5,83.17,7.25,1011.35,69.5,6,495.5,
756,Bihar,JAMUI,2013,Winter     ,Rice,50321,91599,17,0.16,8.2,1016.05,54,5,461,
757,Bihar,JAMUI,2014,Winter     ,Rice,42837,87453,17,5.37,9.5,1016.15,46.5,5,455,
758,Bihar,JEHANABAD,2010,Winter     ,Rice,11502,15067,,,,,,,,
759,Bihar,JEHANABAD,2011,Winter     ,Rice,53698,151552,,,,,,,,
760,Bihar,JEHANABAD,2012,Winter     ,Rice,54368,207869,,,,,,,,
761,Bihar,JEHANABAD,2013,Winter     ,Rice,42526,118972,,,,,,,,
762,Bihar,JEHANABAD,2014,Winter     ,Rice,35877,118140,,,,,,,,
763,Bihar,KAIMUR (BHABUA),2010,Autumn     ,Rice,213,221,,,,,,,,
764,Bihar,KAIMUR (BHABUA),2010,Winter     ,Rice,94628,171037,,,,,,,,
765,Bihar,KAIMUR (BHABUA),2011,Winter     ,Rice,110903,387340,,,,,,,,
766,Bihar,KAIMUR (BHABUA),2012,Winter     ,Rice,102114,393863,,,,,,,,
767,Bihar,KAIMUR (BHABUA),2013,Winter     ,Rice,115422,380460,,,,,,,,
768,Bihar,KAIMUR (BHABUA),2014,Winter     ,Rice,102380,281879,,,,,,,,
769,Bihar,KATIHAR,2010,Autumn     ,Rice,11293,12850,24.5,34.28,6.25,1009.9,76.5,6,541.5,
770,Bihar,KATIHAR,2010,Summer     ,Rice,28956,59206,30.6,81.47,10.4,1005.06,43,8,1001,
771,Bihar,KATIHAR,2010,Winter     ,Rice,54686,77074,17.5,4.67,6.9,1013.35,73,5,412,
772,Bihar,KATIHAR,2011,Autumn     ,Rice,13886,24471,24,23.26,6.1,1011.35,68.5,6,576,
773,Bihar,KATIHAR,2011,Summer     ,Rice,27002,50404,28.6,91.7,9.76,1006.5,46.6,7.6,991,
774,Bihar,KATIHAR,2011,Winter     ,Rice,62759,134098,17.5,8.73,7.9,1014.75,59.5,5,456.5,
775,Bihar,KATIHAR,2012,Autumn     ,Rice,13609,32194,23,1.71,10.3,1011.25,47,5.5,572,
776,Bihar,KATIHAR,2012,Summer     ,Rice,28859,86172,30.3,54.95,10.96,1005.4,41.3,8.3,1014,
777,Bihar,KATIHAR,2012,Winter     ,Rice,58252,204658,16.5,0,11.5,1015.05,38.5,5,463.5,
778,Bihar,KATIHAR,2013,Autumn     ,Rice,13686,33142,23,145.52,8.25,1011.55,71.5,6,516.5,
779,Bihar,KATIHAR,2013,Summer     ,Rice,29028,76672,30,77.42,11.5,1005.5,38.6,7.3,973,
780,Bihar,KATIHAR,2013,Winter     ,Rice,58294,172303,18,2.88,8.7,1015.75,58,5,453,
781,Bihar,KATIHAR,2014,Autumn     ,Rice,20966,56210,28,15.13,6.6,1011.75,61,6,575.5,
782,Bihar,KATIHAR,2014,Summer     ,Rice,28477,69243,30.3,91.1,11.6,1006.9,31,7.6,989,
783,Bihar,KATIHAR,2014,Winter     ,Rice,56511,154124,18.5,4.03,10.5,1015.65,50.5,5.5,455.5,
784,Bihar,KHAGARIA,2010,Autumn     ,Rice,9487,7594,,,,,,,,
785,Bihar,KHAGARIA,2010,Summer     ,Rice,73,138,,,,,,,,
786,Bihar,KHAGARIA,2010,Winter     ,Rice,15034,5670,,,,,,,,
787,Bihar,KHAGARIA,2011,Autumn     ,Rice,9386,9263,,,,,,,,
788,Bihar,KHAGARIA,2011,Summer     ,Rice,91,137,,,,,,,,
789,Bihar,KHAGARIA,2011,Winter     ,Rice,10968,20628,,,,,,,,
790,Bihar,KHAGARIA,2012,Autumn     ,Rice,7524,9400,,,,,,,,
791,Bihar,KHAGARIA,2012,Summer     ,Rice,91,209,,,,,,,,
792,Bihar,KHAGARIA,2012,Winter     ,Rice,12914,28515,,,,,,,,
793,Bihar,KHAGARIA,2013,Autumn     ,Rice,10098,6789,,,,,,,,
794,Bihar,KHAGARIA,2013,Summer     ,Rice,206,477,,,,,,,,
795,Bihar,KHAGARIA,2013,Winter     ,Rice,11452,15872,,,,,,,,
796,Bihar,KHAGARIA,2014,Autumn     ,Rice,10094,9540,,,,,,,,
797,Bihar,KHAGARIA,2014,Summer     ,Rice,208,427,,,,,,,,
798,Bihar,KHAGARIA,2014,Winter     ,Rice,13476,29511,,,,,,,,
799,Bihar,KISHANGANJ,2010,Autumn     ,Rice,2356,1239,,,,,,,,
800,Bihar,KISHANGANJ,2010,Summer     ,Rice,12618,24030,,,,,,,,
801,Bihar,KISHANGANJ,2010,Winter     ,Rice,63423,56438,,,,,,,,
802,Bihar,KISHANGANJ,2011,Autumn     ,Rice,2165,2133,,,,,,,,
803,Bihar,KISHANGANJ,2011,Summer     ,Rice,12599,23704,,,,,,,,
804,Bihar,KISHANGANJ,2011,Winter     ,Rice,64174,142553,,,,,,,,
805,Bihar,KISHANGANJ,2012,Autumn     ,Rice,1955,898,,,,,,,,
806,Bihar,KISHANGANJ,2012,Summer     ,Rice,12896,28017,,,,,,,,
807,Bihar,KISHANGANJ,2012,Winter     ,Rice,68045,85570,,,,,,,,
808,Bihar,KISHANGANJ,2013,Autumn     ,Rice,1797,4422,,,,,,,,
809,Bihar,KISHANGANJ,2013,Summer     ,Rice,13122,32701,,,,,,,,
810,Bihar,KISHANGANJ,2013,Winter     ,Rice,69208,170130,,,,,,,,
811,Bihar,KISHANGANJ,2014,Autumn     ,Rice,1771,2787,,,,,,,,
812,Bihar,KISHANGANJ,2014,Summer     ,Rice,13010,34113,,,,,,,,
813,Bihar,KISHANGANJ,2014,Winter     ,Rice,62836,184220,,,,,,,,
814,Bihar,LAKHISARAI,2010,Winter     ,Rice,3483,1545,,,,,,,,
815,Bihar,LAKHISARAI,2011,Winter     ,Rice,17115,32877,,,,,,,,
816,Bihar,LAKHISARAI,2012,Winter     ,Rice,13525,47383,,,,,,,,
817,Bihar,LAKHISARAI,2013,Winter     ,Rice,15654,33472,,,,,,,,
818,Bihar,LAKHISARAI,2014,Winter     ,Rice,15866,58519,,,,,,,,
819,Bihar,MADHEPURA,2010,Autumn     ,Rice,16993,18868,,,,,,,,
820,Bihar,MADHEPURA,2010,Summer     ,Rice,475,837,,,,,,,,
821,Bihar,MADHEPURA,2010,Winter     ,Rice,59202,41664,,,,,,,,
822,Bihar,MADHEPURA,2011,Autumn     ,Rice,12134,10601,,,,,,,,
823,Bihar,MADHEPURA,2011,Summer     ,Rice,914,1495,,,,,,,,
824,Bihar,MADHEPURA,2011,Winter     ,Rice,58184,88064,,,,,,,,
825,Bihar,MADHEPURA,2012,Autumn     ,Rice,11434,18153,,,,,,,,
826,Bihar,MADHEPURA,2012,Summer     ,Rice,914,1685,,,,,,,,
827,Bihar,MADHEPURA,2012,Winter     ,Rice,56918,149734,,,,,,,,
828,Bihar,MADHEPURA,2013,Autumn     ,Rice,18873,28752,,,,,,,,
829,Bihar,MADHEPURA,2013,Summer     ,Rice,1930,3905,,,,,,,,
830,Bihar,MADHEPURA,2013,Winter     ,Rice,53961,78394,,,,,,,,
831,Bihar,MADHEPURA,2014,Autumn     ,Rice,17032,34849,,,,,,,,
832,Bihar,MADHEPURA,2014,Summer     ,Rice,1254,1727,,,,,,,,
833,Bihar,MADHEPURA,2014,Winter     ,Rice,52568,117196,,,,,,,,
834,Bihar,MADHUBANI,2010,Autumn     ,Rice,42514,28004,,,,,,,,
835,Bihar,MADHUBANI,2010,Summer     ,Rice,2091,3811,,,,,,,,
836,Bihar,MADHUBANI,2010,Winter     ,Rice,135046,69524,,,,,,,,
837,Bihar,MADHUBANI,2011,Autumn     ,Rice,43649,76386,,,,,,,,
838,Bihar,MADHUBANI,2011,Summer     ,Rice,2067,3772,,,,,,,,
839,Bihar,MADHUBANI,2011,Winter     ,Rice,133334,212613,,,,,,,,
840,Bihar,MADHUBANI,2012,Autumn     ,Rice,43215,58130,,,,,,,,
841,Bihar,MADHUBANI,2012,Summer     ,Rice,7504,16052,,,,,,,,
842,Bihar,MADHUBANI,2012,Winter     ,Rice,122955,115615,,,,,,,,
843,Bihar,MADHUBANI,2013,Autumn     ,Rice,43805,34844,,,,,,,,
844,Bihar,MADHUBANI,2013,Summer     ,Rice,6908,14024,,,,,,,,
845,Bihar,MADHUBANI,2013,Winter     ,Rice,125361,112720,,,,,,,,
846,Bihar,MADHUBANI,2014,Autumn     ,Rice,85245,123515,,,,,,,,
847,Bihar,MADHUBANI,2014,Summer     ,Rice,7230,12606,,,,,,,,
848,Bihar,MADHUBANI,2014,Winter     ,Rice,115911,188450,,,,,,,,
849,Bihar,MUNGER,2010,Summer     ,Rice,89,170,,,,,,,,
850,Bihar,MUNGER,2010,Winter     ,Rice,25936,11615,,,,,,,,
851,Bihar,MUNGER,2011,Summer     ,Rice,91,160,,,,,,,,
852,Bihar,MUNGER,2011,Winter     ,Rice,29276,62158,,,,,,,,
853,Bihar,MUNGER,2012,Autumn     ,Rice,1,2,,,,,,,,
854,Bihar,MUNGER,2012,Summer     ,Rice,91,233,,,,,,,,
855,Bihar,MUNGER,2012,Winter     ,Rice,26687,75051,,,,,,,,
856,Bihar,MUNGER,2013,Autumn     ,Rice,10,9,,,,,,,,
857,Bihar,MUNGER,2013,Summer     ,Rice,270,630,,,,,,,,
858,Bihar,MUNGER,2013,Winter     ,Rice,25361,65571,,,,,,,,
859,Bihar,MUNGER,2014,Autumn     ,Rice,24,42,,,,,,,,
860,Bihar,MUNGER,2014,Summer     ,Rice,270,583,,,,,,,,
861,Bihar,MUNGER,2014,Winter     ,Rice,21962,61164,,,,,,,,
862,Bihar,MUZAFFARPUR,2010,Autumn     ,Rice,16857,11821,,,,,,,,
863,Bihar,MUZAFFARPUR,2010,Summer     ,Rice,260,439,,,,,,,,
864,Bihar,MUZAFFARPUR,2010,Winter     ,Rice,103038,48254,,,,,,,,
865,Bihar,MUZAFFARPUR,2011,Autumn     ,Rice,16700,27957,,,,,,,,
866,Bihar,MUZAFFARPUR,2011,Summer     ,Rice,69,125,,,,,,,,
867,Bihar,MUZAFFARPUR,2011,Winter     ,Rice,115913,274156,,,,,,,,
868,Bihar,MUZAFFARPUR,2012,Autumn     ,Rice,16688,33833,,,,,,,,
869,Bihar,MUZAFFARPUR,2012,Summer     ,Rice,219,502,,,,,,,,
870,Bihar,MUZAFFARPUR,2012,Winter     ,Rice,100602,221794,,,,,,,,
871,Bihar,MUZAFFARPUR,2013,Autumn     ,Rice,19698,6775,,,,,,,,
872,Bihar,MUZAFFARPUR,2013,Summer     ,Rice,241,567,,,,,,,,
873,Bihar,MUZAFFARPUR,2013,Winter     ,Rice,111168,92726,,,,,,,,
874,Bihar,MUZAFFARPUR,2014,Autumn     ,Rice,31319,69515,,,,,,,,
875,Bihar,MUZAFFARPUR,2014,Summer     ,Rice,160,361,,,,,,,,
876,Bihar,MUZAFFARPUR,2014,Winter     ,Rice,108886,215461,,,,,,,,
877,Bihar,NALANDA,2010,Summer     ,Rice,90,175,,,,,,,,
878,Bihar,NALANDA,2010,Winter     ,Rice,68335,74082,,,,,,,,
879,Bihar,NALANDA,2011,Autumn     ,Rice,303,482,,,,,,,,
880,Bihar,NALANDA,2011,Winter     ,Rice,126188,347211,,,,,,,,
881,Bihar,NALANDA,2012,Winter     ,Rice,112084,281071,,,,,,,,
882,Bihar,NALANDA,2013,Winter     ,Rice,49395,112398,,,,,,,,
883,Bihar,NALANDA,2014,Autumn     ,Rice,12,21,,,,,,,,
884,Bihar,NALANDA,2014,Winter     ,Rice,83935,217083,,,,,,,,
885,Bihar,NAWADA,2010,Winter     ,Rice,44412,45968,,,,,,,,
886,Bihar,NAWADA,2011,Winter     ,Rice,66269,194741,,,,,,,,
887,Bihar,NAWADA,2012,Winter     ,Rice,64792,187882,,,,,,,,
888,Bihar,NAWADA,2013,Autumn     ,Rice,2560,3528,,,,,,,,
889,Bihar,NAWADA,2013,Winter     ,Rice,60716,128628,,,,,,,,
890,Bihar,NAWADA,2014,Autumn     ,Rice,174,302,,,,,,,,
891,Bihar,NAWADA,2014,Winter     ,Rice,77055,236713,,,,,,,,
892,Bihar,PASHCHIM CHAMPARAN,2010,Autumn     ,Rice,33623,38155,,,,,,,,
893,Bihar,PASHCHIM CHAMPARAN,2010,Summer     ,Rice,2447,4320,,,,,,,,
894,Bihar,PASHCHIM CHAMPARAN,2010,Winter     ,Rice,93308,117436,,,,,,,,
895,Bihar,PASHCHIM CHAMPARAN,2011,Autumn     ,Rice,52990,104671,,,,,,,,
896,Bihar,PASHCHIM CHAMPARAN,2011,Summer     ,Rice,273,447,,,,,,,,
897,Bihar,PASHCHIM CHAMPARAN,2011,Winter     ,Rice,119953,311459,,,,,,,,
898,Bihar,PASHCHIM CHAMPARAN,2012,Autumn     ,Rice,47432,91581,,,,,,,,
899,Bihar,PASHCHIM CHAMPARAN,2012,Summer     ,Rice,1581,3634,,,,,,,,
900,Bihar,PASHCHIM CHAMPARAN,2012,Winter     ,Rice,114897,265446,,,,,,,,
901,Bihar,PASHCHIM CHAMPARAN,2013,Autumn     ,Rice,48010,93968,,,,,,,,
902,Bihar,PASHCHIM CHAMPARAN,2013,Summer     ,Rice,189,437,,,,,,,,
903,Bihar,PASHCHIM CHAMPARAN,2013,Winter     ,Rice,114420,239053,,,,,,,,
904,Bihar,PASHCHIM CHAMPARAN,2014,Autumn     ,Rice,43085,78658,,,,,,,,
905,Bihar,PASHCHIM CHAMPARAN,2014,Summer     ,Rice,172,353,,,,,,,,
906,Bihar,PASHCHIM CHAMPARAN,2014,Winter     ,Rice,109718,289137,,,,,,,,
907,Bihar,PATNA,2010,Autumn     ,Rice,67,69,,,,,,,,
908,Bihar,PATNA,2010,Winter     ,Rice,47600,61184,,,,,,,,
909,Bihar,PATNA,2011,Autumn     ,Rice,142,227,,,,,,,,
910,Bihar,PATNA,2011,Winter     ,Rice,59972,167097,,,,,,,,
911,Bihar,PATNA,2012,Autumn     ,Rice,79,142,,,,,,,,
912,Bihar,PATNA,2012,Summer     ,Rice,8,19,,,,,,,,
913,Bihar,PATNA,2012,Winter     ,Rice,59749,191817,,,,,,,,
914,Bihar,PATNA,2013,Autumn     ,Rice,334,514,,,,,,,,
915,Bihar,PATNA,2013,Winter     ,Rice,56400,136956,,,,,,,,
916,Bihar,PATNA,2014,Autumn     ,Rice,185,321,,,,,,,,
917,Bihar,PATNA,2014,Winter     ,Rice,63475,162800,,,,,,,,
918,Bihar,PURBI CHAMPARAN,2010,Autumn     ,Rice,72657,45367,,,,,,,,
919,Bihar,PURBI CHAMPARAN,2010,Summer     ,Rice,116,196,,,,,,,,
920,Bihar,PURBI CHAMPARAN,2010,Winter     ,Rice,59497,36874,,,,,,,,
921,Bihar,PURBI CHAMPARAN,2011,Autumn     ,Rice,104312,149366,,,,,,,,
922,Bihar,PURBI CHAMPARAN,2011,Winter     ,Rice,89030,235226,,,,,,,,
923,Bihar,PURBI CHAMPARAN,2012,Autumn     ,Rice,98697,191087,,,,,,,,
924,Bihar,PURBI CHAMPARAN,2012,Winter     ,Rice,90111,162854,,,,,,,,
925,Bihar,PURBI CHAMPARAN,2013,Autumn     ,Rice,99601,144040,,,,,,,,
926,Bihar,PURBI CHAMPARAN,2013,Winter     ,Rice,89883,91745,,,,,,,,
927,Bihar,PURBI CHAMPARAN,2014,Autumn     ,Rice,103184,166134,,,,,,,,
928,Bihar,PURBI CHAMPARAN,2014,Winter     ,Rice,96376,181633,,,,,,,,
929,Bihar,PURNIA,2010,Autumn     ,Rice,15293,24455,,,,,,,,
930,Bihar,PURNIA,2010,Summer     ,Rice,10256,19056,,,,,,,,
931,Bihar,PURNIA,2010,Winter     ,Rice,66641,73480,,,,,,,,
932,Bihar,PURNIA,2011,Autumn     ,Rice,13084,15026,,,,,,,,
933,Bihar,PURNIA,2011,Summer     ,Rice,10918,19585,,,,,,,,
934,Bihar,PURNIA,2011,Winter     ,Rice,74027,160944,,,,,,,,
935,Bihar,PURNIA,2012,Autumn     ,Rice,10937,14470,,,,,,,,
936,Bihar,PURNIA,2012,Summer     ,Rice,10674,21399,,,,,,,,
937,Bihar,PURNIA,2012,Winter     ,Rice,73753,152083,,,,,,,,
938,Bihar,PURNIA,2013,Autumn     ,Rice,10583,19861,,,,,,,,
939,Bihar,PURNIA,2013,Summer     ,Rice,10247,21956,,,,,,,,
940,Bihar,PURNIA,2013,Winter     ,Rice,73753,135463,,,,,,,,
941,Bihar,PURNIA,2014,Autumn     ,Rice,9483,18508,,,,,,,,
942,Bihar,PURNIA,2014,Summer     ,Rice,9893,24699,,,,,,,,
943,Bihar,PURNIA,2014,Winter     ,Rice,66101,185906,,,,,,,,
944,Bihar,ROHTAS,2010,Autumn     ,Rice,107,105,,,,,,,,
945,Bihar,ROHTAS,2010,Summer     ,Rice,20,38,,,,,,,,
946,Bihar,ROHTAS,2010,Winter     ,Rice,173199,286390,,,,,,,,
947,Bihar,ROHTAS,2011,Autumn     ,Rice,68,108,,,,,,,,
948,Bihar,ROHTAS,2011,Summer     ,Rice,21,31,,,,,,,,
949,Bihar,ROHTAS,2011,Winter     ,Rice,170103,736122,,,,,,,,
950,Bihar,ROHTAS,2012,Autumn     ,Rice,71,125,,,,,,,,
951,Bihar,ROHTAS,2012,Summer     ,Rice,21,48,,,,,,,,
952,Bihar,ROHTAS,2012,Winter     ,Rice,179105,718964,,,,,,,,
953,Bihar,ROHTAS,2013,Autumn     ,Rice,18,24,,,,,,,,
954,Bihar,ROHTAS,2013,Winter     ,Rice,197127,776174,,,,,,,,
955,Bihar,ROHTAS,2014,Winter     ,Rice,196508,820981,,,,,,,,
956,Bihar,SAHARSA,2010,Autumn     ,Rice,21563,28162,,,,,,,,
957,Bihar,SAHARSA,2010,Summer     ,Rice,2615,4710,,,,,,,,
958,Bihar,SAHARSA,2010,Winter     ,Rice,68140,67724,,,,,,,,
959,Bihar,SAHARSA,2011,Autumn     ,Rice,26055,44660,,,,,,,,
960,Bihar,SAHARSA,2011,Summer     ,Rice,2654,5187,,,,,,,,
961,Bihar,SAHARSA,2011,Winter     ,Rice,69733,140957,,,,,,,,
962,Bihar,SAHARSA,2012,Autumn     ,Rice,22565,19541,,,,,,,,
963,Bihar,SAHARSA,2012,Summer     ,Rice,2182,3887,,,,,,,,
964,Bihar,SAHARSA,2012,Winter     ,Rice,75385,168440,,,,,,,,
965,Bihar,SAHARSA,2013,Autumn     ,Rice,21084,35767,,,,,,,,
966,Bihar,SAHARSA,2013,Summer     ,Rice,2303,5164,,,,,,,,
967,Bihar,SAHARSA,2013,Winter     ,Rice,74061,107811,,,,,,,,
968,Bihar,SAHARSA,2014,Autumn     ,Rice,22635,34881,,,,,,,,
969,Bihar,SAHARSA,2014,Summer     ,Rice,816,1055,,,,,,,,
970,Bihar,SAHARSA,2014,Winter     ,Rice,66869,130436,,,,,,,,
971,Bihar,SAMASTIPUR,2010,Autumn     ,Rice,35239,24730,,,,,,,,
972,Bihar,SAMASTIPUR,2010,Summer     ,Rice,893,773,,,,,,,,
973,Bihar,SAMASTIPUR,2010,Winter     ,Rice,52302,21553,,,,,,,,
